,Carla Kratz,Renata,Roberta,Paulinha,Daniela,Raquel,Aline,Carla,Marina,Eduarda,Etiene,Cláudia
Carla Kratz,,,,,,,,,,,,
Renata,6-7; 6-3; 4-10,,,,,,,,,,,
Roberta,6-4; 1-6; 4-10,,,,,,,,,,,
Paulinha,,,,,,,,,,,,
Daniela,6-3; 6-3,,6-3; 6-3,,,,,,,,,
Raquel,5-7; 2-6,,4-6; 4-6,,,,,,,,,
Aline,4-6; 5-7,,,,,5-7; 4-6,,,,,,
Carla,6-1; 6-1,,,,5-7; 3-6,6-3; 6-0,6-3; 6-1,,,,,
Marina,,,,,1-6; 1-6,6-2; 0-6; 9-11,1-6; 2-6,4-6; 0-6,,,,
Eduarda,,,3-6; 5-7,,1-6; 1-6,0-6; 4-6,6-4; 4-6; 10-7,0-6; 0-6,0-6; 2-6,,,
Etiene,,,WO-1,,0-6; 0-6,0-6; 0-6,3-6; 0-6,WO-1,0-6; 2-6,,,
Cláudia,6-4; 2-6; 15-13,,7-5; 2-6; 10-4,,,,6-3; 7-5,7-5; 4-6; 3-10,3-6; 6-4; 2-10,6-1; 6-2,,
